Rank	Sourceid	Title	Type	Issn	SJR	SJR Quartile	H index	Total Docs. (2023)	Total Docs. (3years)	Total Refs.	Total Cites (3years)	Citable Docs. (3years)	Cites / Doc. (2years)	Ref. / Doc.	%Female	Overton	SDG	Country	Region	Publisher	Coverage	Categories	Areas
1	21101049047	Transactions of the Association for Computational Linguistics	journal	2307387X	4006	Q1	56	97	232	5911	5002	232	1563	6094	2927	0	5	United States	Northern America	MIT Press Journals	2019-2023	Artificial Intelligence (Q1); Communication (Q1); Computer Science Applications (Q1); Human-Computer Interaction (Q1); Linguistics and Language (Q1)	Computer Science; Social Sciences
2	24141	Artificial Intelligence Review	journal	02692821, 15737462	3260	Q1	115	447	490	54420	9187	489	1842	12174	2868	3	80	Netherlands	Western Europe	Springer Netherlands	1986-2023	Artificial Intelligence (Q1); Linguistics and Language (Q1)	Computer Science; Social Sciences
3	17649	Communication Research	journal	00936502, 15523810	2943	Q1	124	74	150	4805	1500	150	893	6493	5794	2	20	United States	Northern America	SAGE Publications Inc.	1974-2023	Communication (Q1); Linguistics and Language (Q1)	Social Sciences
4	15613	Journal of Communication	journal	00219916, 14602466	2658	Q1	162	13	109	573	841	108	739	4408	5263	0	4	United States	Northern America	Wiley-Blackwell	1951-2022	Communication (Q1); Linguistics and Language (Q1)	Social Sciences
5	22497	Journal of Second Language Writing	journal	10603743	2606	Q1	105	61	101	2688	644	81	500	4407	5253	0	9	United Kingdom	Western Europe	Elsevier Ltd	1992-2023	Education (Q1); Linguistics and Language (Q1)	Social Sciences
